Consent,Gender,Year of born,Nationality,Highest education,Current city,Have you heard of PUA?,Have you experienced PUA? ,PUA 1,PUA 2,PUA 3,PUA 4,PUA 5,PUA 6,PUA 7,PUA 8,PUA 9,PUA 10,PUA 11,PUA 12,PUA 13,PUA 14,PUA 15,PUA 16,PUA 17,PUA 18,PUA 19,PUA 20,PUA 21,PUA 22,PUA 23,PUA 24,PUA 25,"In the past 12 months, have you experienced any of the behaviours mentioned above? ","If so, please specify the number of each item.",Have you experienced any other forms of PUA not included above?," If so, please give examples.","If you were asked to use a Chinese word to replace PUA, which word would you use?","If you have experienced PUA, how is the perpetrator related to you? If never, please skip this question.",Self-esteem 1,Self-esteem 2,Self-esteem 3,Self-esteem 4,Self-esteem 5,Self-esteem 6,Self-esteem 7,Self-esteem 8,Self-esteem 9,Self-esteem 10,CVS 1,CVS 2,CVS 3,CVS 4,CVS 5,CVS 6,CVS 7,CVS 8,CVS 9,CVS 10,CVS 11,CVS 12,CVS 13,CVS 14,CVS 15,CVS 16,CVS 17,CVS 18,CVS 19,CVS 20,CVS 21,CVS 22,CVS 23,CVS 24,CVS 25,CVS 26,CVS 27,GRA 1,GRA 2,GRA 3,GRA 4,Feedback or Comments,Generation,City
Agree and Continue,Female,1987,Chinese,Master's degree,Beijing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1234,Chinese,Bachelor's degree,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1988,,Bachelor's degree,Beijing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1991,Chinese,Bachelor's degree,Nanjing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1989,Chinese,Master's degree,Guangzhou,Yes,No ,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,No,,No,,??????????,,3,3,4,3,3,3,4,4,3,3,2,3,2,3,4,4,5,3,4,3,4,4,4,3,4,4,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,,80s,mainland first tier
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,2004,Chinese,High school,Harbin,Yes,Yes,1,5,1,5,5,1,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,No,,Yes,????????????????????????????,????,???,5,5,5,5,5,5,5,5,3,5,5,4,4,4,4,4,4,4,4,3,4,2,4,4,2,5,5,3,2,2,1,4,4,2,5,2,3,1,1,2,1,?,00s,mainland other
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1991,Chinese,Bachelor's degree,Beijing,Yes,Yes,4,5,4,4,4,5,4,4,4,4,5,5,5,5,4,4,5,5,3,5,4,5,4,3,3,Yes,"4,7,10,21",No,,???????,,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,3,5,2,4,4,4,3,4,2,3,2,4,3,2,3,3,3,3,1,,90s,mainland first tier
Agree and Continue,Female,1991,Chinese,Bachelor's degree,Beijing,Yes,Yes,2,2,3,4,5,5,4,5,5,2,2,5,5,5,5,5,5,2,5,4,5,5,5,5,5,No,,No,,??,,3,2,4,4,3,3,3,3,3,3,4,3,2,2,3,4,4,4,3,4,4,5,4,5,4,5,4,1,4,2,1,2,1,1,2,3,1,2,2,3,1,,90s,mainland first tier
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,2002,Chinese,Bachelor's degree,Liaoning,Yes,Yes,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Yes,??????????????????,Yes,,??,?????,4,3,4,4,4,4,4,3,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,3,5,4,4,1,1,3,1,????????? ??????????,00s,mainland other
Agree and Continue,Female,2001,Chinese,Bachelor's degree,Beijing,Yes,Yes,5,5,5,3,5,3,5,5,5,3,5,5,3,5,5,5,5,5,5,3,5,5,1,3,3,Yes,???163cm??105?  ?????????????? ???????????????????“??” “???”?????????????????????????????“????????????????????????” ?????????????????????,No,,??,,4,5,5,5,4,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,5,5,2,5,3,5,5,3,5,3,2,5,1,5,1,1,1,1,1,5,1,,00s,mainland first tier
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1999,Chinese,Master's degree,Hong Kong,Yes,Yes,1,2,2,4,4,5,5,5,5,5,5,5,2,4,5,5,5,5,4,3,5,3,5,4,4,No,,No,,??,??,4,4,5,5,5,5,5,4,5,5,3,3,2,3,3,2,4,4,4,4,5,4,4,4,3,4,4,2,4,2,1,1,1,1,1,1,1,1,1,1,1,?,90s,Hong Kong
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1993,Chinese,Master's degree,Beijing,Yes,Not sure,5,5,4,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,Yes,4?24?25,No,,??????,???????,4,5,5,5,5,5,5,5,5,5,3,5,2,2,3,4,5,5,5,4,4,5,4,5,4,5,5,3,4,2,3,1,1,3,4,3,3,1,2,2,1,?????????,90s,mainland first tier
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1995,Chinese,PhD,Xian,Yes,Yes,3,3,4,5,5,5,5,5,5,3,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,No,,No,,????,??,2,4,4,4,4,4,2,1,2,2,3,3,3,4,5,4,5,5,5,3,4,5,5,3,3,5,5,2,2,3,3,2,1,4,1,3,3,1,1,1,1,"1.??????????????????????????????????????

2.????????????????“????”?????????????????????????????

3.?????????????????“????”?",90s,mainland other
Agree and Continue,Female,1990,Chinese,Bachelor's degree,Guangzhou,Yes,Not sure,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,4,2,3,2,4,4,3,3,4,No,,Yes,?????????21?24?25???,??,????,3,3,3,4,4,4,4,4,4,4,4,4,3,3,3,3,5,5,5,5,5,5,5,5,4,5,5,3,4,2,1,5,2,2,1,1,3,1,1,1,1,?,90s,mainland first tier
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1994,Chinese,Bachelor's degree,Beijing,Yes,No ,1,1,2,2,4,5,5,5,5,5,5,5,4,2,3,5,5,4,5,3,5,5,5,5,5,No,,No,,??????????????,,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,4,5,5,5,4,5,5,4,5,4,5,5,3,4,3,2,2,1,1,1,1,2,1,1,4,1,,90s,mainland first tier
Agree and Continue,Female,1994,Chinese,Master's degree,Wuhan,Yes,Yes,1,1,1,5,1,1,3,5,2,4,4,2,1,5,4,5,3,5,4,2,5,1,5,5,5,Yes,2?3,No,,??????,,5,5,5,5,5,5,5,5,4,4,4,4,3,3,4,4,5,4,4,4,4,4,4,4,4,4,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,,90s,mainland other
Agree and Continue,Female,,Chinese,Bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1993,Chinese,Master's degree,Beijing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1997,Chinese,Master's degree,Beijing,Yes,Yes,1,1,2,4,4,1,5,5,5,4,2,1,1,5,5,5,5,5,5,1,2,1,5,3,5,Yes,"16,18",No,,??,??,1,1,1,1,1,1,1,1,1,2,3,3,4,3,3,2,5,5,3,2,5,5,5,5,4,4,2,2,3,4,2,3,3,2,2,1,2,1,1,1,1,?,90s,mainland first tier
Agree and Continue,Male,1990,Chinese,Master's degree,Beijing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1993,Chinese,Master's degree,Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1994,Chinese,Master's degree,Shenyang,Yes,Yes,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,No,,No,,????,,5,5,5,5,5,5,5,5,5,5,4,3,2,5,5,4,5,4,2,4,4,4,4,4,5,5,4,2,4,1,2,2,4,2,2,4,4,1,1,1,1,,90s,mainland other
Agree and Continue,Female,2003,Chinese,Bachelor's degree,Huizhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1995,Chinese,Master's degree,Xian,Yes,Yes,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,No,,Yes,,????,,5,5,5,5,5,5,5,5,5,5,2,2,1,1,5,1,5,3,5,1,5,3,4,5,1,5,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,??????PUA???,90s,mainland other
Agree and Continue,Female,1993,Chinese,Master's degree,Shijiazhuang,Yes,Yes,5,3,5,5,5,1,2,5,5,5,2,3,1,5,5,5,5,5,5,1,5,1,5,5,5,Yes,????????????,Yes,??????????????,????????,???????PUA????????????? ????????PUA???    ????????????????,3,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,2,2,2,5,5,5,5,5,5,5,5,5,1,5,5,1,2,5,5,5,1,1,1,,90s,mainland other
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1988,Chinese,Associate degree,Shanghai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1994,Chinese,Bachelor's degree,Beijing,Yes,No ,2,5,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,No,,No,,????,,5,5,4,4,4,4,4,5,5,5,3,3,2,4,3,2,3,4,3,3,2,2,4,4,3,3,4,2,3,4,3,2,2,5,2,1,1,3,2,2,2,,90s,mainland first tier
Agree and Continue,Female,2000,Chinese,Bachelor's degree,Shenyang,Yes,No ,2,4,2,4,4,5,4,5,4,4,5,5,5,5,4,4,5,4,3,4,5,5,5,5,3,Yes,???,No,,????,,5,5,4,4,5,5,5,5,1,5,5,3,2,4,2,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,3,3,4,1,1,1,1,,00s,mainland other
Agree and Continue,Female,1998,Chinese,Master's degree,Guangzhou,Yes,No ,2,5,2,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,2,4,4,No,,No,,????,,5,5,5,5,5,5,5,5,4,5,1,2,2,3,4,4,5,5,5,4,3,5,2,5,2,5,4,1,1,4,2,1,1,1,1,2,1,1,1,1,1,,90s,mainland first tier
Agree and Continue,Female,1994,Chinese,Bachelor's degree,Beijing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1989,Chinese,Master's degree,"Niigata, Japan",Yes,Not sure,1,1,1,5,5,4,5,4,4,4,4,5,4,4,4,4,5,3,5,3,5,5,3,4,4,Yes,25,No,,????,,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,4,4,5,4,4,4,5,4,4,3,3,1,2,2,2,4,3,4,2,1,2,1,,80s,overseas
Agree and Continue,Female,1996,Chinese,Bachelor's degree,Shanghai,Yes,Yes,1,5,2,5,5,5,5,5,2,2,2,5,2,5,5,5,5,5,5,2,5,2,5,5,5,Yes,21,No,,????,??,5,5,5,5,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1989,Chinese,Master's degree,Zibo,Yes,No ,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,5,5,5,5,5,No,,No,,??,,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,1,3,3,3,5,1,5,1,1,1,1,,80s,mainland other
Agree and Continue,Male,1989,Chinese,Bachelor's degree,Guangdong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,2001,Chinese,Associate degree,Ningbo,Yes,Not sure,4,4,4,4,3,5,4,5,5,5,5,5,4,4,5,4,5,5,4,4,5,5,5,5,5,No,,No,,????,"????????????????????????????????????????????????????????????????????,???????????????????????????????????,?????????????????????????????,???????????????,?????????????????,???????????????????????????????????????????????????????????????????????????????????????????????????????????????",4,4,5,4,4,5,5,4,4,3,3,2,1,3,1,1,4,4,3,5,4,5,5,5,2,4,4,1,2,3,2,1,1,1,1,1,3,1,1,1,1,,00s,mainland other
Agree and Continue,Female,1993,Chinese,Master's degree,"Auburn Hills, America",Yes,Not sure,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,No,,No,,??,,5,5,5,5,5,5,5,5,5,5,5,4,3,3,3,3,5,5,5,4,5,5,5,5,3,5,5,3,4,3,3,2,2,2,3,3,2,1,1,2,1,,90s,overseas
Agree and Continue,Female,1994,Chinese,Bachelor's degree,Beijing,Yes,Yes,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,No,,Yes,??????????? ???????????????? ???,??,??,5,5,5,5,5,5,5,5,5,5,1,3,1,1,5,1,5,2,5,1,5,2,4,3,3,3,5,1,1,5,1,1,1,1,1,1,1,1,1,1,1,,90s,mainland first tier
Agree and Continue,Female,1998,Chinese,Master's degree,Beijing,Yes,Yes,1,5,2,2,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,5,5,5,Yes,25-Jan,Yes,,??,,2,2,2,2,2,2,2,2,2,2,5,5,3,3,3,3,5,5,5,5,5,5,5,5,3,5,5,3,3,3,3,3,3,3,3,3,3,1,1,1,1,,90s,mainland first tier
Agree and Continue,Female,1988,Chinese,Bachelor's degree,Gansu,Yes,Yes,1,4,1,5,1,1,5,5,1,5,1,1,5,1,1,1,1,5,1,4,1,1,5,1,4,Yes,1?3?5,No,,??,,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,4,1,4,1,5,4,5,4,1,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,80s,mainland other
Agree and Continue,Female,1990,Chinese,Master's degree,Beijing,Yes,Yes,4,5,3,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,4,3,3,No,,No,,??,????????,5,5,5,5,5,5,5,5,5,5,4,2,3,3,5,3,4,4,4,3,3,3,3,5,4,4,3,2,3,3,1,1,1,1,1,3,1,1,1,1,1,????????????????,90s,mainland first tier
Agree and Continue,Female,1988,Chinese,Master's degree,Beijing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,2003,Chinese,Associate degree,Shenyang,Yes,No ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,No,,No,,??,,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,1,1,1,1,?,00s,mainland other
Agree and Continue,Female,1992,Chinese,Master's degree,Hong Kong,Yes,Yes,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,4,3,5,5,5,3,3,No,,Yes,??????????,????,???,4,4,4,4,4,4,4,5,4,4,2,3,4,4,4,4,2,5,4,3,5,2,4,2,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,90s,Hong Kong
Agree and Continue,Female,1996,Chinese,Master's degree,Michigan,Yes,Yes,1,1,1,5,4,3,4,5,3,5,2,4,1,5,5,4,4,5,2,1,2,1,5,5,5,No,,No,??????????????????????????????????,????,??????????????????????????,4,4,4,4,4,4,4,4,4,4,2,4,2,3,5,5,5,4,5,5,5,5,4,5,4,5,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,??????????“??” ?“??”????????????????????????????????????? ??????pua?????????????????????????????? ??????“??” ?“??”???????????????pua??????????????,90s,overseas
Agree and Continue,Male,1997,Chinese,Master's degree,Beijing,Yes,Yes,1,2,3,4,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,1,5,4,3,3,5,No,,Yes,???????????????????????????????“???”??????????????????????,????,??????????????????,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1991,Chinese,Master's degree,Beijing,Yes,Yes,1,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,No,,No,,????,???,4,4,4,5,5,4,5,5,5,4,4,3,2,2,4,3,4,4,4,2,4,2,2,2,2,4,2,2,2,3,2,2,2,2,2,2,2,1,1,1,1,,90s,mainland first tier
Agree and Continue,Female,1993,Chinese,Master's degree,Beijing,Yes,Yes,5,5,4,4,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,No,,No,,????,,5,5,4,3,3,3,3,3,3,3,2,3,4,4,4,4,4,5,5,3,3,3,3,3,5,5,5,2,1,3,5,5,3,5,2,2,2,1,1,3,1,,90s,mainland first tier
Agree and Continue,Female,1984,Chinese,Master's degree,Kunming,Yes,Yes,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,No,,No,,????,??,4,5,4,5,3,4,5,5,3,4,4,4,3,4,4,4,5,4,4,2,5,4,4,5,2,5,4,2,3,4,1,1,1,4,1,3,1,1,1,1,1,,80s,mainland other
Agree and Continue,Female,1993,Chinese,Master's degree,Quzhou,Yes,No ,1,1,1,1,3,1,4,5,5,5,2,5,5,5,5,5,5,5,5,3,5,5,5,5,5,No,,No,,????,,4,4,4,4,4,4,4,4,5,5,4,4,3,4,4,3,3,3,3,4,4,4,4,4,3,4,4,4,3,3,2,3,3,2,3,3,3,1,2,1,1,,90s,mainland other
Agree and Continue,Female,1995,Chinese,Bachelor's degree,Fuzhou,Yes,Not sure,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,No,,No,,????,,4,4,4,5,4,4,5,5,5,4,4,4,3,2,4,3,4,4,4,3,5,5,5,4,3,5,5,2,2,3,2,2,2,1,3,2,2,1,1,1,1,,90s,mainland other
Agree and Continue,Female,1993,Chinese,Master's degree,Beijing,Yes,Yes,3,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,No,,No,,??????,,5,5,5,5,5,5,5,5,5,5,2,2,1,1,2,2,3,3,4,2,3,2,2,3,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,,90s,mainland first tier
Agree and Continue,Female,1991,Chinese,PhD,Shanghai,Yes,Yes,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,Yes,18,No,,????,??,4,4,4,4,4,4,5,5,5,5,4,4,3,4,4,4,5,4,5,4,4,4,4,5,4,5,4,3,4,3,3,4,4,3,4,3,4,1,1,1,1,?,90s,mainland first tier
Agree and Continue,Female,1989,Chinese,Bachelor's degree,Binzhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1964,Chinese,PhD,Wuhan,Yes,Yes,2,3,3,5,4,2,1,2,3,5,4,1,2,4,4,2,2,4,2,3,2,2,5,3,4,Yes,4??5??10??11??14??18??23?,No,,???????,??,4,4,4,4,4,3,3,4,3,3,4,5,5,4,5,3,5,3,5,4,4,4,2,3,3,5,3,4,3,3,3,4,4,5,5,3,4,4,4,5,2,,60s,mainland other
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1999,Chinese,Master's degree,Hong Kong,Yes,Not sure,2,4,3,5,5,3,5,5,5,4,5,5,4,5,5,5,5,4,5,3,5,5,5,5,5,Yes,"4,5,17,18,21,23,24,25",Yes,???????????????????????????????????????????????????????????“????????????????”??????????private??????????intimacy…,???????????,????????????????????patriarchy pua??????????pua??????????????????,5,5,5,5,5,4,5,5,5,3,1,3,2,3,3,3,5,3,4,5,5,4,4,3,5,5,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,,90s,Hong Kong
Agree and Continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1998,Chinese,Bachelor's degree,"Berlin, Germany ",Yes,Yes,1,1,5,5,3,1,3,4,3,5,2,1,1,4,5,5,5,2,5,1,4,1,5,3,5,Yes,4.14.15.16.23.25,No,,????/??,??,4,3,4,4,3,3,4,4,3,4,3,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,4,2,2,1,1,1,2,1,1,1,1,1,,90s,overseas
Agree and Continue,Female,1992,Chinese,Bachelor's degree,Nanjing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agree and Continue,Female,1990,Chinese,Bachelor's degree,Nanjing,Yes,Yes,3,2,3,4,2,3,3,3,1,3,2,2,2,3,3,3,3,4,3,1,1,1,3,2,3,No,,No,,????,?????,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,5,2,5,4,3,4,2,5,2,2,2,3,2,2,1,2,1,1,1,1,1,1,1,??????????,90s,mainland other
Agree and Continue,Female,1996,Chinese,Bachelor's degree,Shenyang,Yes,No ,2,4,3,4,4,5,5,5,5,3,4,5,5,5,5,2,4,2,1,3,5,5,5,3,2,No,,No,,??,,5,5,5,5,5,5,5,5,5,5,4,3,2,4,4,5,5,5,5,2,5,3,2,2,4,5,5,1,3,3,2,1,1,1,1,3,1,1,1,1,1,,90s,mainland other
Agree and Continue,Female,2003,Chinese,Bachelor's degree,Liaoning,Yes,No ,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,No,,No,,??,,4,4,4,5,5,4,5,5,5,5,5,4,3,5,5,4,4,5,4,4,5,4,4,4,4,5,5,4,4,4,3,4,3,4,3,3,3,1,1,1,1,?,00s,mainland other
Agree and Continue,Female,2000,Chinese,Bachelor's degree,Zhuhai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
